tweet_id	tweet_text	class_label
729464280274247682	Rain may dampen Canada wildfire: The massive wildfire that forced the evacuation of almost 90,000 people in A	displaced_people_and_evacuations
731244191347527680	Red Cross gets $2M donation from Tim Hortons co-founder. #FortMcMurray #FortMacFire #yymfire	rescue_volunteering_or_donation_effort
732227103224156160	Ontario - Current Fires Interactive Map  #wildfire #on411 #onfires	other_relevant_information
728837748887408640	What can communities do better to limit wildfire damage?:	other_relevant_information
728703831962353664	ALBERTA WILDFIRES | Fort McMurray Solidarity: Alberta Teachers’ Association.	not_humanitarian
732563280091336704	RT @Hart_EPMag: Oil Sands Work Camps Evacuated As WildFire Moves North: A massive wildfire burning around the  vi	displaced_people_and_evacuations
733730905731305472	Good news - @RachelNotley says #YMMfire evacuees may be eligible for transitional accommodation benefits.	displaced_people_and_evacuations
733774959831449600	Fort McMurray Fire: Alberta To Bring In Extra Firefighters: EDMONTON — A massive wildfire that destroyed part	rescue_volunteering_or_donation_effort
728742689294802944	RT @CoachLee: Sharing a request from a friend #WEcare tweet PLZ thx *^^JM or text $ to 30333 to donate to help #canadafire	rescue_volunteering_or_donation_effort
735684815836479489	Slave Lake Wildfire Update (9:55pm May 25) There were four new wildfires today all were started	other_relevant_information
728746617608667137	RT @YoDoggyDogStore: Kind Strangers Rescue Pets in Alberta Wildfire  #ymmfire #ymmhelps #MakeMeShiverIn5Words :	rescue_volunteering_or_donation_effort
729757647402983425	However yday provincial officials said they didnt turn anyone away who offered assistance. #ymmfire #abfire	other_relevant_information
729029306693898240	Our condolences to everyone affected by the wildfire in Alberta. You can make a donation now through Red Cross here:	sympathy_and_support
730864162423758848	Could RCMP labour charge affect Wildfire Fighters not provided lung protection?   @IAFFCanada	other_relevant_information
733065985427668992	In The Press – Wildfire grows to 423,000 hectares, threatens oil sites: The massive wildfire that has destroyed	infrastructure_and_utility_damage
730480020104192000	RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross gives $50M, Alberta gives $100M in emergency funding @ChalmersErin has the details ht	rescue_volunteering_or_donation_effort
731539097152569344	RT @pthealthphysio: Happy to see Canadians coming together to help those affected by the wildfire  #AlbertaStrong ht	rescue_volunteering_or_donation_effort
729754781435236355	Canadians donations to Fort McMurray wildfire relief fund hit $54M: Red Cross	rescue_volunteering_or_donation_effort
733055433976340480	RT @BBCNewshour: How a Syrian refugee lost her home in Canadas wildfire  #ymm	infrastructure_and_utility_damage
729303204677058561	RT @Afo_Ogunnaike: My thoughts are in Canada as the wildfire rages on. BP, Suncor, Phillips 66 declare force majeure	sympathy_and_support
732987296006295552	RT @GlobalEdmonton: WATCH: #BeaumontCares event to raise funds for Fort McMurray wildfire relief. #ymm #ymmfire #yeg	rescue_volunteering_or_donation_effort
732160060265275392	Mandatory evacuation notice issued for residents near Fox Creek	displaced_people_and_evacuations
732348103026606080	#Ymmfire heading up Tower Road. Moving away from Fort McMurray, but prompting camps to be evacuated for smoke. #ymm	displaced_people_and_evacuations
728784450033623040	RT @BruceClaggett: Fire damage from #FortMacFire #FortMcMurray photographed in @nytimes	infrastructure_and_utility_damage
728626097257123840	RT @OrleansVet: Were starting a Givalanche of good! Help me get it rolling.	rescue_volunteering_or_donation_effort
731916950654324737	RT @ctvedmonton: Alberta government releases Fort McMurray wildfire damage surveillance app:  #yeg #ymmfire /	infrastructure_and_utility_damage
734077354666905600	RT @ShallimaGlobal: ICYMI: #ABfire evacuees get special grad ceremony in #yeg  @GlobalEdmonton #ymmfire #Anzac	displaced_people_and_evacuations
729225324106391553	RT @mzjacobson: Black and brown carbon particles from #wildfire smoke will flow to Arctic and contribute to #Arctic ice destruction	other_relevant_information
732692453413801984	Workers forced to flee as resurgent wildfire threatens Alberta oil camps #Alberta oil.	other_relevant_information
729685007506255873	Click link for more details-Relief Packages for Fort McMurray Wildfire Victims	rescue_volunteering_or_donation_effort
728899991155040256	RT @annemariebenoit: Fort McMurray wildfires: Alberta bans off-highway vehicles in bid to prevent new fires	other_relevant_information
729790390795153408	Help us raise funds for Fort McMurray! 10% of all product sales this week will be donated to the wildfire relief.	rescue_volunteering_or_donation_effort
732591206677417984	RT @vancouverianbiz: Evacuation order expanded for Fort McMurray oilsands camps #Canadanews	displaced_people_and_evacuations
733248864954769408	RT @chuckteed: Download a song and donate to a worthy cause!	rescue_volunteering_or_donation_effort
733394064620457985	Fires are going to get worse: @christyclarkbc confirms #ClimatecChange the cause of longer, drier wildfire season	other_relevant_information
730747311832211456	#FortMacFire evacuees - financial assistance available whether you are in #Alberta or elsewhere:  #nlpoli #ymmfire	sympathy_and_support
732914774309097472	RT @atornetta: .@RedCross #Volunteers at #Edmonton airport assist those evacuated today due to #wildfire #yymfire #ABFire	displaced_people_and_evacuations
728640717472440320	RT @Lawson_Fdn: @Lawson_Fdn will provide $10,000 to @redcrosscanada in support of wildfire relief efforts in #FortMcMurray. Our thoughts ar	rescue_volunteering_or_donation_effort
729157854465232896	More: Firefighting efforts deployed to Fort McMurray wildfire includes more than 500 firefighters, 15 helicopters, 14 air tankers and 88 ot	rescue_volunteering_or_donation_effort
728650595687489536	My thoughts with those affected by the Fort McMurray #wildfire - also concerned about what else 2016 might bring with these dry conditions	sympathy_and_support
732804065177047040	RT @NormaShaw: Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  #ymm #ymmstrong #weloveymm #TY	rescue_volunteering_or_donation_effort
728609281302401024	Another wildfire in Fort St. John has sparked a state of emergency and an evacuation order:	caution_and_advice
730066926777536512	RT @RAN: Officials are surveying the damage of wildfire in Alberta. The # of destroyed homes is heartbreaking. Via @Reuters	infrastructure_and_utility_damage
734393386589884416	Some Fort McMurray evacuees cant access Alberta government wildfire relief funds - Edmonton - CBC News	displaced_people_and_evacuations
735958736058109952	The CRA is committed to assisting #wildfire evacuees with taxpayer relief  #ymm	displaced_people_and_evacuations
731691401700745216	NS, NB, PEI to contribute $250,000 to Fort McMurray relief efforts  #wildfire #ymmfire #ns411 #nb411 #pe411	rescue_volunteering_or_donation_effort
728823636354830337	My heart breaks for the refugees forced into uncertainty &amp; starting over yet again.	sympathy_and_support
730072476131180544	Check this link out if you wish to donate to the Wildfire Relief for Fort Mac through the United Church of	rescue_volunteering_or_donation_effort
728572271841939456	A wonderful lady just donated $100 in-store to Fort McMurray Wildfire Relief! Amazing! All proceeds go to @canredcrossnl	rescue_volunteering_or_donation_effort
729509146463219712	Rapper @classified donating song proceeds to wildfire relief efforts in Fort Mac  More reasons why he is the best!!	rescue_volunteering_or_donation_effort
729415948759924736	Alberta Premier Rachel Notley will travel to Fort McMurray on Monday to survey the damage from a massive wildfire..	infrastructure_and_utility_damage
730292070066184197	RT @GlobalBC: Journalists travel to Fort McMurray for the first time and film the destruction the wildfire left behind.	infrastructure_and_utility_damage
730773549544316928	Glacier pledges support for wildfire disaster relief |  #ymm #ymmfire	rescue_volunteering_or_donation_effort
730106584001470464	RT @susanamas: BREAKING STORY HERE | PM @JustinTrudeau to survey damage caused by raging wildfire in #FortMcMurray	infrastructure_and_utility_damage
729832508414566400	DTN USA: Firefighters Making Gains on Wildfire That Led to Evacuation of City: The blaze has already destroye	displaced_people_and_evacuations
728559840147189760	Media Statement: Tim Hortons Donates $100,000 to Fort McMurray Wildfire Relief Efforts  Thank you @timhortons!	rescue_volunteering_or_donation_effort
728721733415403520	RT @Cinecraig: Updated Fort St. John post with map of evacuation area  #FortStJohn #wildfire #fires #evacuation #Bri	displaced_people_and_evacuations
728528890252009473	RT @CindyEMunro: Touching story on recently-arrived Syrian refugees helping victims of Fort McMurray wildfire:	rescue_volunteering_or_donation_effort
728649539708723201	Text FIRES to 45678 to donate 10$ to victims of the Fort Mcmurray wildfire! My prayers go out to them ὤFἿD	rescue_volunteering_or_donation_effort
730009377051160576	Cooler temps and a shift in wind direction have eased concerns over the wildfire’s impact on the crude oil producing areas of Alberta.	other_relevant_information
728749038116306944	RT @CBCEdmonton: RCMP will be updating the public on their search and rescue efforts in Fort McMurray at 7 p.m. MT. Watch it here: /	other_relevant_information
735501434616053760	Temporary homes just a click away for wildfire evacuees	displaced_people_and_evacuations
729297575480729604	The first six Canadian Red Cross volunteers from the Maritimes are off to #Alberta to help with wildfire relief.	rescue_volunteering_or_donation_effort
728750739175051264	#Wildfire danger in #Alberta is so high, theres province wide fire ban in place &amp; ban on ATV use for fear of sparks	caution_and_advice
730793784800350208	RT @TimMelino: Unusable donations flood Canadas #WILDFIRE efforts	rescue_volunteering_or_donation_effort
732056893640740868	RT @bigwestcountry: A State of Local Emergency has been issued for the M D of Greenview, due to an out of control wildfire. A /	caution_and_advice
728664703887511552	Please give to Red Cross to assist wildfire evacuees: redcross.ca image via: @GlassBuffalo #ymmhelp #ymmfire #ymm	displaced_people_and_evacuations
731544870863536129	RT @lmncalgary: @CMHACalgary Using CASE - Comfort, Assistance, Support &amp; Empowerment to help Fort McMurray wildfire evacuees	rescue_volunteering_or_donation_effort
729279940831629313	DONATE + VOLUNTEER - Fort McMurray wildfire: How you can help  #FortMacFire #ABFire	rescue_volunteering_or_donation_effort
729875009565396992	Dear Russia, mexico and USA .. Please invade and help us anyway. We DO need the extra assistance in #ymmfire	requests_or_urgent_needs
729431124326252544	Please keep Alberta, Canada in your thoughts &amp; prayers. If u can donate to @redcrosscanada	sympathy_and_support
728963613436706816	RT @BlackburnCK: UPDATE: @victoryfordCK joins in on Fort McMurray wildfire relief	rescue_volunteering_or_donation_effort
728653045119098880	The National Hockey League has Donated $100,000 to the Fort McMurray Wildfire Relief.#PrayForFortMcMurray #Classy	rescue_volunteering_or_donation_effort
728783641979969536	RT @YoDoggyDogStore: Heroes RESCUED pets by going back into the city devastated by wildfires  #ymmfire #ymmhelps htt	rescue_volunteering_or_donation_effort
728953451917520896	RT @marthadarby: My heart goes out to all the poor little pets and critters affected by the wildfire ὡ4 #FortMacFire	sympathy_and_support
