tweet_id	tweet_text	class_label
910681689512448002	My cousin who lives in PR with her partner just sent some videos of the flooding and rains of Hurricane Maria and I feel so distraught.	other_relevant_information
912130508926128128	Millions of Americans in Puerto Rico need help in the wake of #HurricaneMaria. Time for President Trump to focus on them and send support	requests_or_urgent_needs
913662345636864001	So 600 bottles of rum and some cans of tuna or something I guess? #THOUGHTS #PRAYERS #THOUGHTSANDPRAYERS #TUUUUUNA	sympathy_and_support
911798116617089025	Ricardo, my brother is in need of some financial help from hurricane Maria. Thanks for your help!	requests_or_urgent_needs
913425153589161986	National Lawyers Guild: Hurricane Maria in Puerto Rico: Cancel the debt &amp; emergency relief now	caution_and_advice
913010239427022848	In the wake of hurricane Maria, the brothers of FIJI will be collecting supplies to help those affected in Puerto Rico.Every donation helps!	rescue_volunteering_or_donation_effort
912425226465611776	By Monday afternoon, the confirmed toll from Marias rampage jumped to at least 49 deaths.	injured_or_dead_people
913760087000387584	Help those affected by #HurricaneMaria and support the rebuilding of Puerto Rico. Go to . 100% of proceeds go to P.R.	rescue_volunteering_or_donation_effort
911674557529853952	The island of Dominica is trying to recover from the massive destruction caused by Hurricane Maria. The islanders tell | Mark Tompkins SEC	infrastructure_and_utility_damage
914589790250684416	our gov is so irresponsible w our tax $ that we have to fundraise for disaster relief and that sucks, but we wont let our neighbors down ✊ἿD	not_humanitarian
911659946793717761	Assessing the damage and relief efforts after #HurricaneMaria with Rear Admiral Peter J. Brown, @USCGSoutheast District Commander	infrastructure_and_utility_damage
913578117070979082	Translation: the number of dead in Puerto Rico after Hurricane Maria is under reported. Also, follow @cpipr	injured_or_dead_people
913522163935621120	Consider commissioning my friend for a $10 sketch! All proceeds are going to families in Puerto Rico who were devastated by Hurricane Maria.	rescue_volunteering_or_donation_effort
911577181356199936	RT @AJENews: Hurricane Maria kills 32 as it lashes Caribbean islands	injured_or_dead_people
912421703258689536	I hear she is taking up a collection. #Haiti Clinton is just stirring the pot, relief did arrive, ports destroyed, Rangers flew in.	infrastructure_and_utility_damage
912973837498814465	Hurricane Maria relief for Puerto Rico update  #STLCards	other_relevant_information
914984155976552450	RT @Columbia: Three @ColumbiaLaw students, all from Puerto Rico, are organizing a legal corps to assist in recovery.	other_relevant_information
912383256657526784	RT @monroesheriffny: Sheriffs Office accepting donations on behalf of @nyspolice to help victims of #HurricaneMaria in Puerto Rico	rescue_volunteering_or_donation_effort
913021012089933824	RT @arochoju: #Pope asks faithful to pray for the victims and survivors of #HurricaneMaria , especially #PuertoRico	sympathy_and_support
913147025490837504	RT @StormWchAmerica: Hurricane Maria: See the ongoing flooding in Puerto Rico via FOX NEWS	other_relevant_information
912327242025496579	Photo thread. The only thing any news organization should be covering right now is Puerto Rico.	other_relevant_information
913375733111762944	RT @Bethbroo: Stop making the kneeling controversy media priority. Our citizens need help. @NBCNews @CBSNews @CNN @FoxNews	sympathy_and_support
912337559438741505	RT @Etinni_: Puerto Rico might not be able to recover from Hurricane Maria for years. Please help, donate and share.	rescue_volunteering_or_donation_effort
913212925724241920	Coordination call tomorrow @ 4pm ET. Find out how your company can help in the aftermath of #hurricane #maria	other_relevant_information
914083659350708229	Follow @blackrepublican for accounts of deaths in #PuertoRico related to lack of electricity and medication in the wake of Hurricane Maria.	injured_or_dead_people
914476729250455552	Public health emergency declared in #PuertoRico before storm hit by @HHSGov	caution_and_advice
913844147752194048	RT @market32: ⚠ #RedCross is helping people impacted by Hurricane #Maria in Puerto Rico and USVI. You can help now	rescue_volunteering_or_donation_effort
911837086302588928	RT @makeupsue: @realDonaldTrump WHERE ARE THE SHIPS ? THE WATER? THESE ARE AMERICANS EVEN THO YOU DESPISE THEM. #trumpskatrina	other_relevant_information
910608685076017152	Hurricane Maria destroyed bridge connecting Palma Sola neighborhood of Canóvanas in Puerto Rico. Residents cut off	infrastructure_and_utility_damage
912269363520122881	RT @neuroMOOC: Puerto Rico was importing 85% of its food, exporting 15% of its crops. Note that will be 100 and 0 %s. @NYTimes	other_relevant_information
911952831200006144	RT @CherylBatchelo3: Aerial photos of the destruction in Puerto Rico after Hurricane Maria - The Washington Post	infrastructure_and_utility_damage
910571399399559168	Mind-boggling damage reported in #Dominica from Cat. 5 Hurricane #Marias landfall last night :-(	infrastructure_and_utility_damage
914127302719569920	RT @SpectNScript: 21 US Virgin Island Relief Fund  #USVI #HurricaneMaria	rescue_volunteering_or_donation_effort
913052517092794369	Puerto Rico: Interactive Map Shows Aerial Photos Of Hurricane Maria Damage	infrastructure_and_utility_damage
914832962822209537	Heartbreaking. Yabacoa was hit directly by Category 5 #HurricaneMaria. Lots of people in need of medical help! #PuertoRicoRelief	requests_or_urgent_needs
914105921642614785	San Juan Mayor Carmen Yulin Cruz Soto visits with @FEMA US&amp;R Leadership and US&amp;R Teams to thank them for their assistance.#hurricanemaria	other_relevant_information
911638400175878149	Hurricane Maria adds to damage caused by Irma on Turks and Caicos  September 23, 2017 at 11:15AM	infrastructure_and_utility_damage
910682041934598151	Prayers up for people in Puerto Rico. They need our help	sympathy_and_support
913417147254112256	On @POTUS watch w/this re #Maria @GOP; @Democrats &amp; Other Thoughts:	not_humanitarian
914586591661785089	@Quincy a massive earthquake destroying all of Cali would be nice @justinbieber to the highest if you hear this help me please	not_humanitarian
911959619177783302	What about PONCE? #ponce #puertorico #poncepuertorico	not_humanitarian
913587567462719488	#Longmonts Oskar Blues, Frontier Airlines to ship water to Puerto Rico after Hurricane Maria  via @johnbearwithme	rescue_volunteering_or_donation_effort
913380904529285120	RT @Rosemary_Jones: The deaths from #HurricaneMaria are on the Trump Admin. Islanders cut off from world: Weve lost everything /	injured_or_dead_people
913246822927183872	Puerto Rico is a U.S. Commonwealth. Americans are dying. They cant evacuate, and supplies, medicine are dwindling. Trump doesnt care.	displaced_people_and_evacuations
913173439216852993	Our thoughts are with everyone in Puerto Rico affected by Hurricane Maria. Click here to learn how you can help.	sympathy_and_support
912056756242665472	@FoxNews @realDonaldTrump Texas and Puerto Rico are devastated without power, clean water, medicine. And POTUS is mad about this?	other_relevant_information
914170666731028480	Please donate to the relief effort! #americanredcross	rescue_volunteering_or_donation_effort
911747630123880448	And folks who helped out with #HurricaneHarvey #hurricaneirma #hurricanemaria and on and on it goes So many regular Americans to celebrate	rescue_volunteering_or_donation_effort
914630810195693568	RT @firuzehsv: 72 hr flash fund to send much needed OTC meds to @tsalud for communities in Loíza. Please donate! #HurricaneMaria .	rescue_volunteering_or_donation_effort
912286069407830017	US Navy releases photos of evacuation efforts for US citizens on Dominica following devastation from Hurricane Maria	displaced_people_and_evacuations
913094769722761221	RT @WITN: Hurricane Maria has flooded multiple roads on Ocracoke Island again today	other_relevant_information
912431238626951168	RT @shaunduke: This is what is wrong with my country. Apathy in the face of mass destruction.	not_humanitarian
913921739507294208	The Convoy of Hope team in Puerto Rico has spent the day distributing supplies to survivors of Hurricane Maria.	rescue_volunteering_or_donation_effort
911659002865569792	Please keep #PuertoRico and our hardworking UFCW members and their families there in your thoughts as they deal with Marias aftermath:	sympathy_and_support
913386225783984129	For assistance let me know Im a license Mortgage Loan officer in Texas Florida Puerto Rico and Us Virgin Islands #FEMA @ricardorossello	rescue_volunteering_or_donation_effort
914681332562907136	RT @KristenEskow: .@GFTW using planes to send donations to islands hit hard by Hurricane Maria  @WFXRnews .	rescue_volunteering_or_donation_effort
914660392739262467	My cousins hubby made it to Cayey before FEMA and his flight started in Germany. Set them up with food, water, &amp; flashlights #HurricaneMaria	other_relevant_information
913745288518660096	Recent poll also found half of Americans dont know that Puerto Ricans are U.S. citizens. That + disaster fatigue is bad news for victims.	other_relevant_information
912450935183564801	RT @BloomfieldPDNJ: Donations being collected for victims of Hurricane Maria. Please help!	rescue_volunteering_or_donation_effort
912148951565950977	RT @fixednotion: Its sad people are paying more attention to a misspoken word over a devastating hurricane. Many people need help. #Hurri	other_relevant_information
913363460607627264	WE NEED YOUR HELP! All proceeds will be donated to local charities within communities of Puerto Rico #HurricaneMaria #ricanstruction	rescue_volunteering_or_donation_effort
913244177110044673	And with little potable water and no asisstance from its federal government. #shame #savePR	other_relevant_information
912367480827412480	Just because our government is ignoring the plight of Puerto Rico doesnt mean we have to. Plz donate, if u have the means. #HurricaneMaria	rescue_volunteering_or_donation_effort
911735656715636736	Damage in Puerto Rico strains relief efforts by agencies	infrastructure_and_utility_damage
913944787379683328	Top story: Hurricane Maria’s death toll in Puerto Rico is higher than official  , see more	injured_or_dead_people
910553889577070593	RT @donnabrazile: Im thinking and praying of all my friends in #PuertoRico.	sympathy_and_support
914553912623079427	Now 11 days after Hurricane Maria tore through Puerto Rico, the victims deal with the destruction of their island.	infrastructure_and_utility_damage
913025565522845696	Called my Senators about this today. @SenatorIsakson is a ranking member of the Senate Veterans Committee. Please help our fellow Americans!	requests_or_urgent_needs
911955233827377152	ATTN NYCers: The city is collecting supplies for those affected by Hurricane Maria in Puerto Rico at fire and EMS stations across NYC.	rescue_volunteering_or_donation_effort
914762565577854976	NEW: Pres. Trump says he will travel to Puerto Rico on Tuesday to survey damage from Hurricane Maria	infrastructure_and_utility_damage
913042636138827777	Governor, please ask for more help. Time to say thank you is OVER Please! #PuertoRico	sympathy_and_support
912227170314940416	RT @belizemarc: #Dominica I found this article regarding video and pics of destruction on Dominica filmed by a plane from Barbados /	infrastructure_and_utility_damage
912332511438622720	Looking for drop off locations in NJ for Hurricane Maria donations ὄ0	rescue_volunteering_or_donation_effort
913291555007541248	List of Organizations to Donate to for Hurricane Relief in Puerto Rico #MeUnoAyudar #PuertoRicansAreAmericans #Maria	rescue_volunteering_or_donation_effort
